Date,Open,High,Low,Close,Adj Close,Volume
1996-01-02,17.21875,17.3125,17.1875,17.3125,9.25814151763916,1564400
1996-01-03,16.90625,17.28125,16.78125,16.9375,9.057608604431152,4122800
1996-01-04,17.21875,17.21875,16.84375,16.96875,9.074317932128906,2749600
1996-01-05,16.78125,17.0,16.5625,16.75,8.957337379455566,3759600
1996-01-08,16.875,16.9375,16.875,16.9375,9.057608604431152,637200
1996-01-09,17.0,17.09375,16.875,16.9375,9.057608604431152,3060400
1996-01-10,16.84375,16.90625,16.59375,16.625,8.890491485595703,2340000
1996-01-11,16.6875,16.84375,16.625,16.75,8.957337379455566,1795200
1996-01-12,16.75,16.75,16.34375,16.5625,8.857069969177246,2261600
1996-01-15,16.5625,16.625,16.4375,16.5625,8.857069969177246,1621600
1996-01-16,16.875,16.875,16.5625,16.71875,8.94062328338623,3178400
1996-01-17,16.71875,16.84375,16.59375,16.75,8.957337379455566,3409600
1996-01-18,16.84375,16.96875,16.75,16.9375,9.057608604431152,2368800
1996-01-19,16.9375,16.9375,16.78125,16.875,9.02418041229248,2201600
1996-01-22,16.84375,16.90625,16.59375,16.90625,9.040898323059082,1980800
1996-01-23,16.84375,16.90625,16.6875,16.6875,8.923913955688477,2169600
1996-01-24,16.75,17.0625,16.6875,17.03125,9.107738494873047,2040400
1996-01-25,16.75,16.90625,16.4375,16.6875,8.923913955688477,5454800
1996-01-26,16.65625,16.84375,16.5625,16.78125,8.974053382873535,3003200
1996-01-29,16.65625,17.15625,16.65625,17.09375,9.14116096496582,2652000
1996-01-30,17.15625,17.6875,17.15625,17.65625,9.441967964172363,4146400
1996-01-31,17.5,17.625,17.34375,17.53125,9.375128746032715,3542000
1996-02-01,17.4375,18.0,17.4375,17.9375,9.592369079589844,4771200
1996-02-02,17.875,17.96875,17.75,17.75,9.492104530334473,2631200
1996-02-05,17.6875,17.6875,17.375,17.4375,9.324989318847656,1684400
1996-02-06,17.34375,17.5,17.28125,17.5,9.35840892791748,1831200
1996-02-07,17.5625,17.6875,17.40625,17.53125,9.375128746032715,1923200
1996-02-08,17.59375,17.71875,17.4375,17.5625,9.39183521270752,3091600
1996-02-09,17.59375,17.90625,17.59375,17.90625,9.575662612915039,4520400
1996-02-12,17.90625,18.21875,17.84375,18.1875,9.72606372833252,2632000
1996-02-13,18.0,18.1875,17.71875,18.15625,9.709348678588867,4329200
1996-02-14,18.15625,18.28125,18.0,18.125,9.69263744354248,4359200
